SL No.,Change Category,Description,Duration (mins),Difficulty (1-10)
1,Dataset Update,Replaced previous dataset with Penguins dataset,10,3
2,Feature Engineering,Selected numerical (bill_length_mm, bill_depth_mm, flipper_length_mm) and categorical (species, island, sex) features,15,5
3,Preprocessing Pipeline,Standardized numerical features with StandardScaler,10,5
4,Preprocessing Pipeline,Encoded categorical features with OneHotEncoder,10,5
5,Preprocessing Pipeline,Combined all preprocessing steps using ColumnTransformer,15,6
6,Model Update,Removed Ridge Regression and used plain Linear Regression,5,3
7,Model Evaluation,Computed RMSE and R² scores for performance evaluation,10,5
8,Visualization,Added residual plot to display model errors,10,4
9,Model Saving,Serialized trained model using joblib.dump(),5,3
10,Initial Enhancements,Improved data handling and missing value removal,10,4
11,Train-Test Split,Ensured proper 80/20 train-test split,5,3
12,Structured Pipeline,Used structured pipeline for model training,15,6
13,Evaluation Metrics,Added better model evaluation metrics,10,5
